PassengerId,Survived,Sex,Pclass,Title_adult,Title_noble,Title_other,Title_ranked,NameLength,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize
620,0.0,1.0,2.0,1.0,0.0,0.0,0.0,19.0,10.5,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
621,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,14.4542,1.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
622,1.0,1.0,1.0,1.0,0.0,0.0,0.0,28.0,52.5542,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
623,1.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,15.7417,1.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
624,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,7.8542,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
625,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,16.1,0.0,0.0,1.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
626,0.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,32.3208,0.0,0.0,1.0,0.0,61.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.0,1.0,2.0,0.0,0.0,1.0,0.0,30.0,12.35,0.0,1.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
628,1.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,77.9583,0.0,0.0,1.0,0.0,21.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,7.8958,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
630,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,7.7333,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
631,1.0,1.0,1.0,1.0,0.0,0.0,0.0,36.0,30.0,0.0,0.0,1.0,0.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,7.0542,0.0,0.0,1.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
633,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,30.5,1.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
635,0.0,0.0,3.0,0.0,0.0,1.0,0.0,18.0,27.9,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0
636,1.0,0.0,2.0,0.0,0.0,1.0,0.0,17.0,13.0,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
637,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,7.925,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
638,0.0,1.0,2.0,1.0,0.0,0.0,0.0,19.0,26.25,0.0,0.0,1.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
639,0.0,0.0,3.0,1.0,0.0,0.0,0.0,38.0,39.6875,0.0,0.0,1.0,0.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0
640,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,16.1,0.0,0.0,1.0,0.0,26.507588932806325,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
641,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.8542,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
642,1.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,69.3,1.0,0.0,0.0,0.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,3.0,0.0,0.0,1.0,0.0,29.0,27.9,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0
644,1.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,56.4958,0.0,0.0,1.0,0.0,26.507588932806325,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
645,1.0,0.0,3.0,0.0,0.0,1.0,0.0,22.0,19.2583,1.0,0.0,0.0,0.0,0.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0
646,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,76.7292,1.0,0.0,0.0,0.0,48.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
647,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.8958,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
648,1.0,1.0,1.0,0.0,0.0,0.0,1.0,35.0,35.5,1.0,0.0,0.0,0.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.55,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
650,1.0,0.0,3.0,0.0,0.0,1.0,0.0,31.0,7.55,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
651,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.8958,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
652,1.0,0.0,2.0,0.0,0.0,1.0,0.0,19.0,23.0,0.0,0.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
653,0.0,1.0,3.0,1.0,0.0,0.0,0.0,30.0,8.4333,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
654,1.0,0.0,3.0,0.0,0.0,1.0,0.0,29.0,7.8292,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
655,0.0,0.0,3.0,0.0,0.0,1.0,0.0,28.0,6.75,0.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
656,0.0,1.0,2.0,1.0,0.0,0.0,0.0,25.0,73.5,0.0,0.0,1.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
657,0.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,7.8958,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
658,0.0,0.0,3.0,1.0,0.0,0.0,0.0,29.0,15.5,0.0,1.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
659,0.0,1.0,2.0,1.0,0.0,0.0,0.0,28.0,13.0,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
660,0.0,1.0,1.0,1.0,0.0,0.0,0.0,26.0,113.275,1.0,0.0,0.0,0.0,58.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
661,1.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0,133.65,0.0,0.0,1.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
662,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.225,1.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
663,0.0,1.0,1.0,1.0,0.0,0.0,0.0,26.0,25.5875,0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,7.4958,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
665,1.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,7.925,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
666,0.0,1.0,2.0,1.0,0.0,0.0,0.0,18.0,73.5,0.0,0.0,1.0,0.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
667,0.0,1.0,2.0,1.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
668,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,7.775,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
669,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,8.05,0.0,0.0,1.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
670,1.0,0.0,1.0,1.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,1.0,0.0,34.61176470588235,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
671,1.0,0.0,2.0,1.0,0.0,0.0,0.0,61.0,39.0,0.0,0.0,1.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
672,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,52.0,0.0,0.0,1.0,0.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
673,0.0,1.0,2.0,1.0,0.0,0.0,0.0,27.0,10.5,0.0,0.0,1.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
674,1.0,1.0,2.0,1.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
675,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,30.74070707070707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
676,0.0,1.0,3.0,1.0,0.0,0.0,0.0,30.0,7.775,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
677,0.0,1.0,3.0,1.0,0.0,0.0,0.0,29.0,8.05,0.0,0.0,1.0,0.0,24.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
678,1.0,0.0,3.0,0.0,0.0,1.0,0.0,23.0,9.8417,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
679,0.0,0.0,3.0,1.0,0.0,0.0,0.0,39.0,46.9,0.0,0.0,1.0,0.0,43.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,7.0
680,1.0,1.0,1.0,1.0,0.0,0.0,0.0,34.0,512.3292,1.0,0.0,0.0,0.0,36.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
681,0.0,0.0,3.0,0.0,0.0,1.0,0.0,19.0,8.1375,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
682,1.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,76.7292,1.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,9.225,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
684,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,46.9,0.0,0.0,1.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0
685,0.0,1.0,2.0,1.0,0.0,0.0,0.0,33.0,39.0,0.0,0.0,1.0,0.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
686,0.0,1.0,2.0,1.0,0.0,0.0,0.0,38.0,41.5792,1.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
687,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,39.6875,0.0,0.0,1.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0
688,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,10.1708,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
689,0.0,1.0,3.0,1.0,0.0,0.0,0.0,31.0,7.7958,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
690,1.0,0.0,1.0,0.0,0.0,1.0,0.0,33.0,211.3375,0.0,0.0,1.0,0.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
691,1.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,57.0,0.0,0.0,1.0,0.0,31.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
692,1.0,0.0,3.0,0.0,0.0,1.0,0.0,18.0,13.4167,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
693,1.0,1.0,3.0,1.0,0.0,0.0,0.0,12.0,56.4958,0.0,0.0,1.0,0.0,26.507588932806325,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
694,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,7.225,1.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
695,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,26.55,0.0,0.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
696,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,13.5,0.0,0.0,1.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
697,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,8.05,0.0,0.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
698,1.0,0.0,3.0,0.0,0.0,1.0,0.0,32.0,7.7333,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
699,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,110.8833,1.0,0.0,0.0,0.0,49.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
700,0.0,1.0,3.0,1.0,0.0,0.0,0.0,40.0,7.65,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
701,1.0,0.0,1.0,1.0,0.0,0.0,0.0,49.0,227.525,1.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
702,1.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0,26.2875,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,3.0,0.0,0.0,1.0,0.0,21.0,14.4542,1.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
704,0.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,7.7417,0.0,1.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
705,0.0,1.0,3.0,1.0,0.0,0.0,0.0,23.0,7.8542,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
706,0.0,1.0,2.0,1.0,0.0,0.0,0.0,46.0,26.0,0.0,0.0,1.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
707,1.0,0.0,2.0,1.0,0.0,0.0,0.0,29.0,13.5,0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
708,1.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,26.2875,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,1.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,151.55,0.0,0.0,1.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
710,1.0,1.0,3.0,0.0,1.0,0.0,0.0,49.0,15.2458,1.0,0.0,0.0,0.0,26.507588932806325,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
711,1.0,0.0,1.0,0.0,0.0,1.0,0.0,48.0,49.5042,1.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,26.55,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,52.0,0.0,0.0,1.0,0.0,48.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
714,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,9.4833,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
715,0.0,1.0,2.0,1.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
716,0.0,1.0,3.0,1.0,0.0,0.0,0.0,42.0,7.65,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
717,1.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,227.525,1.0,0.0,0.0,0.0,38.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,1.0,0.0,2.0,0.0,0.0,1.0,0.0,35.0,10.5,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,15.5,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
720,0.0,1.0,3.0,1.0,0.0,0.0,0.0,28.0,7.775,0.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
721,1.0,0.0,2.0,0.0,0.0,1.0,0.0,33.0,33.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
722,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,7.0542,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
723,0.0,1.0,2.0,1.0,0.0,0.0,0.0,28.0,13.0,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
724,0.0,1.0,2.0,1.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
725,1.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0,53.1,0.0,0.0,1.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
726,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,8.6625,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
727,1.0,0.0,2.0,1.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,1.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0
728,1.0,0.0,3.0,0.0,0.0,1.0,0.0,24.0,7.7375,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
729,0.0,1.0,2.0,1.0,0.0,0.0,0.0,31.0,26.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
730,0.0,0.0,3.0,0.0,0.0,1.0,0.0,29.0,7.925,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
731,1.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,211.3375,0.0,0.0,1.0,0.0,29.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,18.7875,1.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
733,0.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,30.74070707070707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
734,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
735,0.0,1.0,2.0,1.0,0.0,0.0,0.0,28.0,13.0,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
736,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,16.1,0.0,0.0,1.0,0.0,28.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
737,0.0,0.0,3.0,1.0,0.0,0.0,0.0,39.0,34.375,0.0,0.0,1.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0
738,1.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,512.3292,1.0,0.0,0.0,0.0,35.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.8958,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
740,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.8958,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
741,1.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,30.0,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,0.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0,78.85,0.0,0.0,1.0,0.0,36.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
743,1.0,0.0,1.0,0.0,0.0,1.0,0.0,37.0,262.375,1.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0
